clients,employees,hour_price,location,name,score,valuation
" NEC, Hyundai, Annotell, Vin Group, Playtika, Netwealth, P&M Software, Index Software, Futaba, Longway AI, Infiniq, Viettel, UniTask, Maxify, Seven & i, I-conduct, Template.net, United Services, Any-Dev, Beet Innovators, CIAT, Baroque Vina, Café 24, Infomatrix, Startia, GMX, NTT Data, Vietnam Post, WISA, River Plains Services, Systena, WA Softudio, Kakehashi Skysolutions Co., Ltd, MB ",250 - 999,< $25 / hr,"Hanoi, Vietnam",BEETSOFT Co Ltd,5.0,"$1,000+"
,250 - 999,< $25 / hr,"Surat, India",Narola Infotech Solutions LLP,4.8,"$5,000+"
"Firehouse Subs, Suzuki Motorcycles, One Call Care Management, BluHorn, The PRactice, Dr. Reddy's Labs",250 - 999,$25 - $49 / hr,"Jacksonville Beach, FL",SourceFuse,4.5,"$10,000+"
"SJMC, Clutch, Edentity, Alfabank, Triggermesh, Eatigo, Veeqo,  GoDee, BandPay",50 - 249,$50 - $99 / hr,"Cambridge, United Kingdom",Mad Devs,5.0,"$50,000+"
 Linde Bausch + Lomb Siemens ABB Bupa Saint Gobain Asian Paints Sun Pharmaceuticals Aptos HelloJobs The Beehive Ship-a-car Direct Aditya Birla Group K-12  Fiat Chrysler Automobiles Curam Learn Primary ,250 - 999,$25 - $49 / hr,"Vadodara, India",Rishabh Software,4.7,"$10,000+"
" Cityfalcon.com, Tikktalk.com, AppLift.com, Arturinside.com, Mynewsdesk.com ",50 - 249,$25 - $49 / hr,"Kharkiv, Ukraine",Sloboda Studio,4.8,"$10,000+"
" Storebrand, Skuld, Gjensidige, Bluegarden, If, KLP, Home, Nets, Santander, Schibsted Media Group ",250 - 999,$50 - $99 / hr,"Oslo, Norway",Itera,4.5,Undisclosed
UNILEVER | 3M | VODAFONE | ELPEDISON | OTEGLOBE | A.M. NOMIKOS | HELLAS POWER | ENERGY NET | VIVODI TELECOM | ON TELECOMS | TELEDOME | LANNET | ELTEK | GREEK GASTRONOMY GUIDE | LEXI - MOBILITY | D.MED HEALTHCARE | AEGEAS FLEXO | AGGELIS MEATWORK |,10 - 49,Undisclosed,"Athens, Greece",EXIS,4.8,Undisclosed
 ,50 - 249,< $25 / hr,"Noida, India",Binary Informatics,4.5,"$1,000+"
,50 - 249,Undisclosed,"San Francisco, CA",Fluid Attacks,4.8,"$10,000+"
" MyCribBooking Malaysia, XtraRecharge India, BuyandSellOffers USA, Pipeline Management Australia, Maji Masseuse London, Vitim & Cyberfish AG Switzerland, BowlersMart USA, JIVE MARKET Papua New Guinea, Uneaffaire France, Swiss Skyways Switzerland ",10 - 49,< $25 / hr,"Nadiad, India",Groovy Web LLP,4.9,"$1,000+"
" Castorama (Kingfisher), Tous, Super-Pharm, Semilac, TME (Transfer Multisort Electronic), PayU, InterCars, Mint of Poland. ",50 - 249,$50 - $99 / hr,"Krakow, Poland",Strix,5.0,"$10,000+"
" L'Oreal, Daimler, Bitfury ",10 - 49,$50 - $99 / hr,"Meerbusch, Germany",Iteora GmbH,5.0,"$10,000+"
,50 - 249,Undisclosed,"Mexico City, Mexico",ITE Soluciones,5.0,Undisclosed
" Walmart, Chedraui, CitiBanamex (Citibank), HSBC, American Express, Banco Azteca, ICBC, Coca-Cola, Aeromexico, Nissan, TV Azteca, Televisa, El Palacio de Hierro, Universidad Torcuato Ditella, Tecnologico de Monterrey, SAP ",50 - 249,$50 - $99 / hr,"San Pedro, Costa Rica",Extendo,5.0,"$5,000+"
" Our clients come from very diverse industries including fintech, adtech, insurtech, enterprise solutions, big data, IoT and many more! ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Mobilunity,4.6,"$10,000+"
,10 - 49,$25 - $49 / hr,"Mohali, India",Spineor Webservices Private Limited,5.0,"$25,000+"
" AMUL, BAYSIDE, GRANTVANTAGE, CONTECH, IT BUILDER, ADANI, BLUEDART, CRANE HARDWARE, RELIANCE, CLOUDSTRONG, STRATUS.HR, CREAMISTRY, L&T and many more. ",250 - 999,$25 - $49 / hr,"Ahmedabad, India",Prompt Softech,4.8,"$10,000+"
 CC Collect: https://cccollect.co BestecX: https://crbkofficial.com/ Cred: http://getcred.io Kino-mo: http://kino-mo.com MyMoneyKarma: https://www.mymoneykarma.com Mars Spiders: http://www.marsspiders.com/ Airomo http://www.airomo.com/  ,10 - 49,$25 - $49 / hr,"Minsk, Belarus",Invatechs Software,4.9,"$5,000+"
 We have a huge variety of customers all over the world. Substantial corporations use software we have developed and so do SMEs and startups. Our support services are used by thousands of people every single day. Look at customer speak to see what they say : https://www.aress.com/in/customer-testimonials.php. ,250 - 999,$25 - $49 / hr,"Nashik, India",Aress Software,5.0,"$5,000+"
" KNAPP, Fronius, audifon, Swissphone, Mercury Processing Services International, large banking groups and automotive manufacturers ",50 - 249,$25 - $49 / hr,"Zagreb, Croatia",Serengeti,4.9,"$1,000+"
 AirAsia VeChain Noble Group Template Monster Prozorro Uklon RightBTC Ambrosus ProximaX Kuna ,10 - 49,$100 - $149 / hr,"Tallinn, Estonia",Hacken,4.9,"$5,000+"
" For the past 12 years, PLVision has been collaborating with switch chip, network and industrial equipment vendors, including Fortune 500®, Fortune 100®, and Deloitte’s Technology Fast 500™ companies. Headquartered in Krakow, Poland, with development offices in Ukraine, PLVision offers the classic benefits of outsourcing combined with high organizational and execution maturity, business continuity and security as well as rapid customer and project on-boarding. ",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",PLVision,4.7,"$10,000+"
  ,250 - 999,$50 - $99 / hr,"Cambridge, MA",Newfire Global Partners,5.0,"$50,000+"
"Daimler, Phillip Morris, Deutsche Bank, QUAI, UniCredit, BNP Paribas, Intesa San Paolo, Allianz, L'Oreal, Atlantic Group",10 - 49,Undisclosed,"Zagreb, Croatia",Comminus,4.3,Undisclosed
"Stepstone, Enrolmy, Medical IT Advisors",2 - 9,Undisclosed,"Claymont, DE",Binary Brotherhood,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Lviv, Ukraine",IOPS.TEAM,5.0,"$1,000+"
" We've served 100+ clients across the globe. Our clients include Startups, Medium and Large Enterprises. We've served customers across the globe. Our services included Cloud Migrations, Cloud Automation, Dev Ops and much more. ",10 - 49,< $25 / hr,", India",Perimattic,4.5,Undisclosed
"Neuca, Benefit Systems, Raben Group, Saint Gobain, Fedex, Pearson, Apcoa, Interia Group and many more.",50 - 249,$50 - $99 / hr,"Poznań, Poland",Macopedia,4.9,"$25,000+"
" Zeman (Austria), FiskalTrust (Austria), Mindmatics AG (former Xura, Germany), Trackplus GmbH (Germany), JNT AB (Sweden), Frequentis AG (Austria), Nexus (Germany), Tanner (Germany). ",10 - 49,$25 - $49 / hr,"Cluj-Napoca, Romania",Ambo Software,5.0,"$5,000+"
" Verifone, Grab, CleverTap, NCR, DBS, Techjini, eInfochips, ServiceNow, Yash ",10 - 49,$50 - $99 / hr,"Gurugram, India",Benzne,5.0,"$1,000+"
" UC Berkeley, Indeed, Hangurs, Dumpling ",10 - 49,$50 - $99 / hr,"San Francisco, CA",Geekbears,5.0,"$5,000+"
" Warner Brothers, Unilever, JTI, Tesco, IAMS, Royal Canin, Nazwa.pl, Credit Agricole. And our Agency partners: Tribal Worldwide, TheNets, Ogilvy, Leo Burnett. ",10 - 49,$50 - $99 / hr,"Wrocław, Poland",CodeWave,5.0,"$10,000+"
" AT&T, Cisco, KIA, Playtech, Olympic, Coral ",10 - 49,Undisclosed,"Tel Aviv, Israel",Sogo Services,4.8,Undisclosed
" Intel, Wind, Commscope, Telecom, Claro, Link, Uala, Coca-Cola, among others. ",250 - 999,$25 - $49 / hr,"Buenos Aires, Argentina",IncluIT,5.0,"$1,000+"
,10 - 49,< $25 / hr,"Mumbai, India",Enfini Labs Tech Consultant,5.0,"$1,000+"
✔️Sport.com ✔️Meetville.com ✔️Sweden public company ✔️Thumbtack Trelleborg ✔️Turkish mobile operator Turkcell ✔️IntelliShopper ✔️Liswin FireNut ✔️ WorkshopChat ✔️AnatomyNext ✔️CephX ✔️WaveOrtho ✔️EqviLifeBot ✔️Svop,50 - 249,$25 - $49 / hr,"Minsk, Belarus",VironIT,4.6,"$5,000+"
 KerdaIP ,50 - 249,$50 - $99 / hr,"Gurgaon, India",KerdaSoftech,5.0,"$10,000+"
,10 - 49,$25 - $49 / hr,"Minsk, Belarus",Twinslash,5.0,"$5,000+"
" Yell, Schmitz-Cargobull, Omio, Volotea, RASP, AMM, AIXBRO, Foodback, Advanced, Sybod, Science Warehouse, Instant Access Technologies, Kokoon. ",250 - 999,$50 - $99 / hr,"Wrocław, Poland",PGS Software,4.7,"$10,000+"
,50 - 249,$50 - $99 / hr,"Chernivtsi, Ukraine",SapientPro,4.9,"$5,000+"
" Carl Zeiss, Carrefour, Columbia Spotswear, Infinite Computer Solutions, ConfrmTkt, Dufa, Duroflex, Rakuten , Mercedes Benz, Hitachi, Wallmart Labs ",10 - 49,< $25 / hr,"Bangalore, India",Websigma Global Technology Solutions,5.0,"$1,000+"
,50 - 249,< $25 / hr,"Austin, TX",Cobra Legal Solutions,5.0,"$1,000+"
" Europe: Vodafone, Amadeus, Puig, Seat, ADP, Almirall, CNP Partners, Desigual, Nespresso/Daba, Mutua Universal, Sareb, Italian National Football Team/FIGC... Middle East: DP World, Majid Al Futtaim, Gulf Marketing Group, Abu Dhabi Distribution Company, Al Ain Distribution Company, Tasnee, Kaust, ALJICO, Qatar Petroleum, Qatar Gas, Qatalum, QDB, Doha Bank, Ashghal, Qatar Aspire Academy, ... ... and many more! ",50 - 249,$50 - $99 / hr,"Dubai, United Arab Emirates",Clariba,4.8,"$25,000+"
" Tesla Motors, Ooma, Onyx Pharma, Juniper Networks, Pano Logic, Barracuda Networks, and Goodwill Industries. ",10 - 49,$50 - $99 / hr,"San Jose, CA",Skalable Technologies,4.0,"$25,000+"
" We have worked with 350+ marquee customers in the past two decades. We are a preferred vendor for enterprise and ISV customers ranging from Fortune 100 to 5000 companies in the US, Canada, India, Malaysia, Singapore, Middle East and UK. We take the confidentiality of our client’s information very seriously. However, we would allow our prospects to speak with our customers upon their consent and appropriateness. ","1,000 - 9,999",< $25 / hr,"Cupertino, CA",Indium Software,4.7,Undisclosed
" Google, Microsoft, McKesson, UBS, GHX, Verifone, Dun & Bradstreet, Hunter Douglas, Trek Bicycle Corp., Humana, Global Tranz, Deloitte, Wolters Kluwer ",250 - 999,$25 - $49 / hr,"Walnut Creek, CA",Exadel,4.9,"$50,000+"
 It ranges from some of the billion dollar global companies to innovative startups. We couldn't name all due to confidentiality norms. ,10 - 49,$25 - $49 / hr,"Gurgaon, India",TechnoCube,5.0,Undisclosed
" The USA and European technology companies and startups which use or plan to use Data Science to keep on top of the innovation - Rubicon, Nutanix, Planet.de, Worldsensing, FirstImpression and other companies are among those who have been partnering with Quantum. ",50 - 249,$50 - $99 / hr,"Kharkiv, Ukraine",Quantum,5.0,"$25,000+"
" ING, UPC, Viddler, Terry's textiles Ltd, Children’s University Foundation ",10 - 49,$50 - $99 / hr,"Krakow, Poland",Nonstop,4.9,"$5,000+"
" NP Digital, Learn Squared, Addazzle, Zaflex, Pinnacle Fund services, Awe Inspired, Upmetrics ",2 - 9,$50 - $99 / hr,"Pune, India",SR analytics,5.0,"$1,000+"
" First Line ran over 1000 projects in 15 countries in 14 diﬀerent industries. We have global clients across North America, Europe and Australia, including Accenture, Bonnier Group, Clinic to Cloud, Partners HealthCare, Solita, Viastore, and others. ",250 - 999,$25 - $49 / hr,"Cambridge, MA",First Line Software,4.9,"$50,000+"
" DNV GL, Asseco, Lufthansa Systems, ",10 - 49,$25 - $49 / hr,"Gdansk, Poland",Movade Studio,5.0,"$10,000+"
 Entertainerme Wellmoe Yapjobs ,50 - 249,$50 - $99 / hr,"Lahore, Pakistan",Cubic Solutions.Inc,4.5,"$5,000+"
,10 - 49,$25 - $49 / hr,"Cracow, Poland",Summer Agency,5.0,"$5,000+"
" One of the world's largest diamond company, A top association of entrepreneurs, Australia's leading acoustic insulation company, A fast growing travel company in the Middle East, Europe's most exclusive personalised tour planner, UK's best known Indian foods brand. ",50 - 249,$25 - $49 / hr,"Surat, India",Coruscate Solutions Pvt Ltd,4.8,"$10,000+"
,50 - 249,$25 - $49 / hr,"Ahmedabad, India",The One Technologies,4.9,"$1,000+"
"DECE consortium (composed of e.g. Sony, Intel, Universal Studios, Warner Bros), T-Mobile, Grupa Azoty, thinkproject!, Gastrofix, Qvistorp, Polityka, Polityka Inisght, castLabs and more.",10 - 49,$100 - $149 / hr,"Szczecin, Poland",TEONITE,4.8,"$25,000+"
"Vcandidates, Konmari, Cape, Prowexx, Metrical, Faremakers",10 - 49,$25 - $49 / hr,"Leesburg, Virginia, VA",Focusteck,4.6,"$10,000+"
 BNP Paribas; Airbus; Seoullimited; Kaesa; GivU;Laval Mayenne Technopole; Kaesa; ,2 - 9,$150 - $199 / hr,"Seoul, South Korea",Kairos,3.5,"$1,000+"
"HP, Pixwireless, Gazprom M&T, Intellinews, IHS, Century21, Coldwell, CEIC Data, SlaightMusic, RockPeaks and many others...",10 - 49,$25 - $49 / hr,"Omsk, Russia",CimpleO,5.0,"$10,000+"
" We offer a range of web development services to our valued clients. Through our reliable offshore development services and processes, we serve our clients all over the world by delivering the highest quality work and the greatest value for their money. We are associated with many companies as their offshore and/or outsourcing consulting partner. ",10 - 49,< $25 / hr,"Ahmedabad, India",Surekha Technologies Pvt Ltd,4.9,"$5,000+"
,10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",Zimmic,4.0,"$10,000+"
 Siemens; Bosch; Vodafone; HRS GmbH; PlutoTV; Leo Burnett; Logitech International S.A.; Metro Group GmbH; E-on; Aginity; Deloitte; Payback GmbH; FreshBooks; Bragi GmbH; Vectron; CupoNation; Conrad Electronic SE. ,250 - 999,$25 - $49 / hr,"Kharkiv, Ukraine",Brightgrove,4.7,"$10,000+"
" Backendless, Airbeem, Ajax Systems, Hotline ",10 - 49,$25 - $49 / hr,"Kiev, Ukraine",SHALB,4.5,"$1,000+"
" Diageo, GE, Accenture, 3M ESPE, Cable & Wireless (Seychelles) Ltd, Asianet Group, The Week (Malayala Manorama Group) ",50 - 249,$25 - $49 / hr,"Bengaluru, India",7EDGE,4.9,"$5,000+"
 Aurimármore ,2 - 9,$25 - $49 / hr,"Santiago do Cacém, Portugal",TripleOak,5.0,"$5,000+"
" University of Seville, Complutense University of Madrid, Carlos III University of Madrid, Spanish National Heritage, Local Archive of Tomelloso, Idealab Research Group. ",2 - 9,$50 - $99 / hr,"Puerto Real, Spain",Libnamic,5.0,"$1,000+"
,50 - 249,Undisclosed,"Rzeszów, Poland",OPGK Software,5.0,Undisclosed
,10 - 49,Undisclosed,"Austin, TX",100 CRM,5.0,"$5,000+"
" The Knowledge Hub , Dubai Amitech Solutions, USA KOA Platform , USA Fastest Dog, USA Fleet By Mast, USA Concepta, USA IMS Software, USA The Hive Market, USA ",10 - 49,< $25 / hr,"Ranchi, India",Techstern,4.7,"$10,000+"
"Unilever, Cisco, Lambertz, Arcelor Mittal, Siemens",10 - 49,$100 - $149 / hr,"Katowice, Poland",MAZAJ,5.0,"$5,000+"
" Transperfect, Digital Labs, IB ",2 - 9,$25 - $49 / hr,", Ukraine",Mellivora Software,5.0,"$5,000+"
" Vigilance and Anti-Corruption Bureau, Government of Kerala, Citizen TV, BALTON CP, Insiders Corp, Postal Corporation of Kenya, Referr LLC, Asia Insurance Review, Boxit Storage, Plexus Consulting LLC, Rodney Hunt, Stamp ME, Papaskamala, ParentPick, Tiein ",50 - 249,$25 - $49 / hr,"Kochi, India",AlignMinds Technologies,5.0,"$5,000+"
 Magento 2 projects: https://zierashoes.com/ https://edgesmith.global/ Magento 1 projects: https://www.trenddeko.ch/ https://giftbaskets4baby.com/  ,10 - 49,$25 - $49 / hr,"Kiev, Ukraine",MageDirect,5.0,"$5,000+"
 Along the years we have worked on projects for: P&G (consumer goods); MSD (pharma);   nJoy (consumer hardware);  Praktiker Hungary (retail);  OVSZ - Hungarian National Blood Transfusion Service (public services); Corvinus University (education); Steiger (manufacturing); FŐKÉTÜSZ (public services) ,2 - 9,$25 - $49 / hr,"Budapest, Hungary",Further Digital Solutions,5.0,"$5,000+"
" Carrefour, ABB, Canada Cartage, Sharjah Customs, Intel, Al Ghurair, Al Batha Group, DIB Capital, EMAAR, Embassy of India - Abu Dhabi, Aldar, Union Coop, E-city, Saqr Port, ESET, Al Ansari Exchange, Aster Medical Centre,  Tamani, Rotana Hotels, Al Ghurair, Canada Cartage, Department of Seaports & Customs, Redha Al-Ansari Exchange, SAQR Port, Hitec Office L.L.C, Al Reyami, Centena, Oscar ",50 - 249,$25 - $49 / hr,"Dubai, United Arab Emirates",Verbat Technologies,4.0,Undisclosed
" Some of the key clients of Veon include - The Mortgage Marketplace, ClearTrip, PlatinumOne, JCP Events, Conversia S.A. The company has also implemented a clinical trial management for one of Asia's largest healthcare chain - Apollo hospitals. ",10 - 49,$25 - $49 / hr,"Hyderabad, India",Veon Consulting Pvt Limited,4.7,"$5,000+"
" ECOMPLY.io, Coding Blog, Stakeholder Club Inc., Fulfin Gmbh ",2 - 9,$25 - $49 / hr,"Munich, Germany",Connect Platform,4.8,"$1,000+"
,10 - 49,$25 - $49 / hr,"Kharkiv, Ukraine",Spaceport,5.0,"$5,000+"
 Non-profit organizations  Real - Estate Financial Organizations HealthCare Organizations ,50 - 249,$25 - $49 / hr,"Laguna Beach, CA",360 Degree Cloud,5.0,"$5,000+"
Africa Safariland Tours Affili Lehr Community,2 - 9,$50 - $99 / hr,"Mombasa, Kenya",Pettinsky Karisa,4.7,"$1,000+"
 ,10 - 49,$25 - $49 / hr,"Bielsko-Biala, Poland",Ageno,4.9,"$10,000+"
 https://www.ndspro.com https://www.quickstart.com https://rlfoodtestinglaboratory.com/ http://zubaidasonline.com https://www.babysteals.com.au/ ,10 - 49,< $25 / hr,"Karachi, Pakistan",AALOGICS,5.0,"$1,000+"
" Sedar Global Inc, Allied Administrators, Sterling Business Administration, Homeporte, GMT Icecreams, RubyCampus, Canadian Language Learning College,BBSOcean ",10 - 49,$25 - $49 / hr,"Pondicherry, India",Cloudlogic Technologies,4.5,"$5,000+"
,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Veloxcore,4.8,"$10,000+"
" Colmar (Fashion industry), Lacoste (Fashion industry), 1Trueid (most innovative startup in Italy), Kippy (Startup) ",10 - 49,$50 - $99 / hr,"Lissone, Italy",WWG,4.8,"$10,000+"
" Monzo, Symantec, iManage, HCL, BluJay Solutions, GE Capital, Block.one, SuperAwesome, Campaign Monitor, ACI Universal Payments, Marken, Nubank, Scientific Games, Bupa, and more. ",10 - 49,Undisclosed,"London, United Kingdom",HewardMills,5.0,Undisclosed
" Walt Disney, AMEX, Rio Tinto, Swisscard, Abbvie, Universal Studios, NASCAR, NASSCOM, OLX India, Travel Triangle, IndiaMART, mPokket, Symbo Insurance, Bain Consulting, Sleepwell, Cardinality Consulting ",10 - 49,$100 - $149 / hr,"Noida, India",Valiance Solutions,4.5,"$10,000+"
 New York State Homes and Community Renewal 777 Partners Avertra Actinver Nacional Monte de Piedad IAP Tec de Monterrey Gruma Bafar ,50 - 249,$50 - $99 / hr,"San Pedro Garza Garcia, Mexico",DYCSI,5.0,"$25,000+"
,50 - 249,< $25 / hr,"Ahmedabad, India",Atharva System,4.9,"$10,000+"
,10 - 49,$50 - $99 / hr,"Kyiv, Ukraine",Sekurno,5.0,"$5,000+"
"Estockbay LTD, Heybuy LTD, Selena S. A. , Kancelaria Prawna GetBACK, Infosys Consulting, Eurocash, Inntekt Sp. z o.o.",10 - 49,$100 - $149 / hr,"Wrocław, Poland",Ignited S.A.,5.0,"$10,000+"
,50 - 249,< $25 / hr,"Reston, VA",PieSoft,4.8,"$5,000+"
" Top SI and IT solution companies in Japan and USA. Enterprises and businesses in USA, Japan, Australia, New Zealand and Southeast Asia ","1,000 - 9,999",< $25 / hr,"Hanoi, Vietnam",Rikkeisoft,5.0,"$5,000+"
" SPLC, Alcaldía Distrital de Barranquilla, PostPitch, Brisk.id, Subasta Rent-a-car, Offer Candy ",10 - 49,$25 - $49 / hr,"Barranquilla, Colombia",Erevu TechWorks,4.7,"$5,000+"
,"1,000 - 9,999",< $25 / hr,"Woodburn, OR",MattsenKumar LLC,4.0,"$1,000+"
" TRIMARK, Osiris, The World Groove Movement, Celcom, Stark, Nasdaq, Command post, Chart Perfect, Revolve, Notevault, Harcourts Auctions, Healthy Dining Finger ",50 - 249,$25 - $49 / hr,"San Diego, CA",SynergyTop,5.0,"$1,000+"
" WHP, Flexituff International, Spocto, Path Highways, Lodha Developers, Traveloca, MP Government, Piramal Healthcare ",10 - 49,$25 - $49 / hr,"indore, India",Logikview Analytics,5.0,"$5,000+"
" GBS SOLUTIONS, PZU, KNIAZHA VIG, NETTOTER, BRIZ, MAWIBAND, CALYPSO AI, BANK OF OMAN, HYPERVSN ",250 - 999,$25 - $49 / hr,"Kyiv, Ukraine",UDEV HUB,4.9,"$25,000+"
,10 - 49,$50 - $99 / hr,"Tallinn, Estonia",Trilight Security,4.8,"$5,000+"
" Visa, NAOS, Mapfre, Aegon, Pegasus Airlines, İşbank, Forte Bank, Societe Generale, Unilever, Mastercard, Ebay, Turkish Airlines, Metlife, Emirates NBD ",50 - 249,$50 - $99 / hr,"Istanbul, Turkey",Commencis,4.5,"$25,000+"
" SGN, Warner Brothers Turbine, CallFire, Iron Source, Neo Games, Gelato Group, Edx, Captify, NAPC and more. ",250 - 999,$25 - $49 / hr,"New York, NY",Innovecs,4.7,"$25,000+"
,10 - 49,$50 - $99 / hr,"Buenos Aires, Argentina",Amalgama,4.9,"$10,000+"
"Key manufacturing company in the south eastern Europe, Large chain of supermarkets operating in three countries in south eastern Europe.",10 - 49,$100 - $149 / hr,"Zagreb, Croatia",Miadria,5.0,Undisclosed
" Startups/Entrepreneurs, Various Small to Medium Scale Enterprises, Small & Medium Scale Agencies ",50 - 249,$25 - $49 / hr,"Jaipur, India",W3care Technologies Pvt. Ltd.,5.0,"$1,000+"
" Genexus, Overactive, Abstracta, Apptim, Avedian, ORT, Syrus, NH Food, ANII, UTEC, MUS, Conaprole, Correo Uruguayo, Co-work, IT Factory, CSI Ingenieros, Voy de Shopping, Saman, Nuevo Siglo TV, UruBox, Ciemsa, Jaume&Sere, UM, and more... ",10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",BigCheese,5.0,"$50,000+"
" Automation Anywhere, Balance, FURC ",50 - 249,$50 - $99 / hr,"Milwaukee, WI",CodeGlo Tech & Marketing,4.9,"$25,000+"
,50 - 249,< $25 / hr,"Ahmedabad, India",Green Apex Technolabs,4.0,"$1,000+"
" OneSpan, PTC, Roche, ABB, Orange, Milestone, Safari Mobile, COI, CSIOZ, CADS, Polish Armed Forces, Asseco Poland, Next Motion, Plannet Innovation, Fiat Chrysler Automobiles, Vienna Insurance Group, OCME, L’Oréal, Anwis, Hard Rock Cafe, Vestas, Hirotec ","1,000 - 9,999",$25 - $49 / hr,"Lodz, Poland",Transition Technologies PSC,4.4,"$1,000+"
,50 - 249,$50 - $99 / hr,"Karachi, Pakistan",Sudofy,5.0,"$10,000+"
" Invemo created innovative solutions for Philips, Samsung, SAP, Vodafone, Unilever, CNN, Fox, Bloomberg, and more corporate companies as well as startups. The broad range of startups include bootstrappers, venture-backed initiatives or the ones with successful exits. ",10 - 49,$50 - $99 / hr,"Santa Monica, CA",Invemo,5.0,"$10,000+"
  ,10 - 49,$50 - $99 / hr,"Sofia, Bulgaria",Nevron Software,4.8,"$5,000+"
 ,250 - 999,$25 - $49 / hr,"Cochin, India",CCS Technologies,4.6,"$5,000+"
" DHL, Creable, Remail, Finder, Gogetrank, Cmed.me, Layboard, Beautyshop, Pin-up.casion ",10 - 49,$25 - $49 / hr,"Kiev, Ukraine",HYPERLAB,5.0,"$10,000+"
" We work with entrepreneurs, startups and corporations from all over the world – 12 countries on 4 continents and counting. ",10 - 49,$50 - $99 / hr,"Bucharest, Romania",UPDIVISION,4.9,"$10,000+"
" Kickfurther, MentorCity, DrivingLoyalty, FridayPOS, Jukebox.io, Omaha Airport Authority and others ",50 - 249,$25 - $49 / hr,"Chapel Hill, NC",Techverx,5.0,"$10,000+"
,50 - 249,$100 - $149 / hr,"Kraków, Poland",VirtusLab,4.4,"$10,000+"
" Linkage Technologies, Radise, Trishulla, VLinkd Australia ",10 - 49,$25 - $49 / hr,"Lewes, DE",Magnifez Technologies Inc,5.0,"$1,000+"
,50 - 249,< $25 / hr,"Ahmedabad, India",Sattrix,5.0,"$1,000+"
" Dialogue, Electriq Power, PA Consulting, TeqCycle, True Energy ",50 - 249,$50 - $99 / hr,"Krakow, Poland",Codibly,4.7,"$10,000+"
" Automotive, Aviation, Finance, Telecom, Information Technology, E-Commerce, Media, Travel, Logistic, Healthcare, Software, Education ",10 - 49,$25 - $49 / hr,"Denizli, Turkey",CloudNesil,4.6,"$25,000+"
,"10,000+",$100 - $149 / hr,"Pune, India",Persistent Systems,4.5,"$5,000+"
,50 - 249,$50 - $99 / hr,"Warsaw, Poland",DS Stream,5.0,"$10,000+"
" Gol+Pas, Dzenk, PayPong, OnlyOriginal ",10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",Codein Software,5.0,"$10,000+"
" Utegration supports more than 30 Utility clients across North America ranging from small municipal and COOPs to some of the largest utilities in the country. This client base includes single and multi-service, multi-jurisdiction gas, water, and electric utilities. Many of these utilities are embarking on some of the most advanced big data analytics efforts in the Industry. Some key clients include CenterPoint Energy, Texas Utilities and Reliant Energy. ",50 - 249,$150 - $199 / hr,"Houston, TX",Utegration,5.0,"$1,000+"
" Danone, Food Union, Revizor, I-Teco, Mildberry, eKredit ",10 - 49,$25 - $49 / hr,"Omsk, Russia",CODENETIX,4.8,"$10,000+"
" Nokia, Telenor, Takeaway, Menuu, BGMenu, Boozie, The Cedar Foundation, Caritas, SwissYou, GetLokal, Medical university of Pleven, VitaRama, Protect Your Kid, Ministry of Interior - Cyber security special forces. ",10 - 49,$25 - $49 / hr,"Sofia, Bulgaria",Bulbera,5.0,"$1,000+"
" TIMEX, Clearasil, Vanish, PEUGEOT, Levers, Proctar and Gamble and more! ",50 - 249,< $25 / hr,"Jaipur, India",FULLeSTOP,4.8,"$5,000+"
,50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Innovation Development HUB,4.5,"$5,000+"
 We focus on early stage startups. We know how to work with non-technical founders and explain everything to them in simple language. We focus on finding a product/market fit. We create attractive for investors products that customers buy. ,10 - 49,$25 - $49 / hr,"Kharkov, Ukraine",SpdLoad,4.9,"$10,000+"
 Deutsche Telekom AG T-Systems Trilobyte Software Engineering Delicious Sports AG SAS Octave ,10 - 49,$50 - $99 / hr,"Sofia, Bulgaria",CST,5.0,"$10,000+"
" Aegon, Allianz, Amrest, Aviva, Circle K (Statoil), Citi Bank, Credit Agricole Bank, ING Bank, Nationale-Nederlanden, Nordea Bank, Orange, Royal Bank of Scotland, Santander Consumer Bank, Viessmann. ",2 - 9,$50 - $99 / hr,"Wroclaw, Poland",LogicalTrust.net,5.0,"$5,000+"
,10 - 49,$50 - $99 / hr,"Sofia, Bulgaria",Grafixoft,5.0,"$10,000+"
,10 - 49,Undisclosed,"Jacksonville, FL",Global Infonet,5.0,Undisclosed
" Headway, Livly, Shiftgig, Echo Global Logistics, BookedOut, Progress Retail, Sentic, Real Transport. ",10 - 49,$50 - $99 / hr,"chicago, IL",Spark Equation,5.0,"$50,000+"
"Kriya, PlatinumSEO, Mind Squad Technologies, iRich Club, Exito Fresh Super Market, CTown Super Market, Warehouse Associates, SunSoft Eduware Solutions LLP",50 - 249,< $25 / hr,"Ahmedabad, India",Softqube Technologies Pvt Ltd,4.8,"$10,000+"
